0,1,2
티웨이항공,"09:55KIX
11:55ICN
직항, 02시간 00분","성인/삼성카드
할인
특가확인
왕복 402,750원~"
에어서울,"12:40ICN
15:00KIX
직항, 02시간 20분","성인/KB국민카드(이용실적 충족시)
왕복 402,900원~"
티웨이항공,"19:00KIX
21:00ICN
직항, 02시간 00분","성인/KB국민카드(이용실적 충족시)
왕복 403,500원~"
에어서울,"15:15ICN
17:00KIX
직항, 01시간 45분","성인/KB국민카드(이용실적 충족시)
왕복 403,500원~"
진에어,"18:10KIX
19:55ICN
직항, 01시간 45분","성인/KB국민카드(이용실적 충족시)
왕복 403,700원~"
티웨이항공,"13:15ICN
15:15KIX
직항, 02시간 00분","성인/신한카드
할인
특가확인
왕복 403,800원~"
진에어,"11:50KIX
13:50ICN
직항, 02시간 00분","성인/신한카드
할인
특가확인
왕복 403,800원~"
티웨이항공,"15:40ICN
17:30KIX
직항, 01시간 50분","성인/롯데카드
할인
특가확인
왕복 404,450원~"
에어부산,"15:25KIX
17:20ICN
직항, 01시간 55분","성인/롯데카드
할인
특가확인
왕복 408,100원~"
티웨이항공,"13:25ICN
15:15KIX
직항, 01시간 50분","성인/롯데카드
왕복 408,500원~"
에어서울,"19:10KIX
21:00ICN
직항, 01시간 50분","성인/KB국민카드(이용실적 충족시)
왕복 408,800원~"
티웨이항공,"13:25ICN
15:15KIX
직항, 01시간 50분","성인/모든 결제수단
왕복 409,400원~"
진에어,"11:10KIX
13:00ICN
직항, 01시간 50분","성인/KB국민카드
왕복 409,900원~"
이스타항공,"15:40ICN
17:30KIX
직항, 01시간 50분","성인/롯데카드
할인
특가확인
왕복 409,900원~"
진에어,"11:50KIX
13:50ICN
직항, 02시간 00분","성인/KB국민카드(이용실적 충족시)
왕복 411,800원~"
이스타항공,"15:15ICN
17:00KIX
직항, 01시간 45분","성인/KB국민카드(이용실적 충족시)
왕복 412,000원~"
에어서울,"09:55KIX
11:55ICN
직항, 02시간 00분","성인/KB국민카드
왕복 412,100원~"
이스타항공,"15:15ICN
17:00KIX
직항, 01시간 45분","성인/KB국민카드
왕복 412,100원~"
진에어,"19:00KIX
21:00ICN
직항, 02시간 00분","성인/KB국민카드(이용실적 충족시)
왕복 412,700원~"
에어부산,"15:40ICN
17:30KIX
직항, 01시간 50분","성인/하나카드
왕복 412,700원~"
진에어,"09:55KIX
11:55ICN
직항, 02시간 00분","성인/삼성 iD NOMAD 카드
왕복 412,720원~"
에어부산,"15:40ICN
17:30KIX
직항, 01시간 50분","성인/삼성 iD NOMAD 카드
왕복 412,720원~"
진에어,"19:00KIX
21:00ICN
직항, 02시간 00분","성인/모든 결제수단
왕복 412,950원~"
제주항공,"14:40ICN
16:30KIX
직항, 01시간 50분","성인/KB국민카드(이용실적 충족시)
왕복 413,100원~"
진에어,"18:30KIX
20:20ICN
직항, 01시간 50분","성인/KB국민카드(이용실적 충족시)
왕복 413,100원~"
제주항공,"16:05ICN
18:00KIX
직항, 01시간 55분","성인/삼성카드
할인
특가확인
왕복 413,200원~"
티웨이항공,"18:30KIX
20:20ICN
직항, 01시간 50분","성인/신한카드
할인
특가확인
왕복 413,400원~"
에어부산,"15:55ICN
17:45KIX
직항, 01시간 50분","성인/모든 결제수단
왕복 413,500원~"
티웨이항공,"18:30KIX
20:20ICN
직항, 01시간 50분","성인/모든 결제수단
왕복 413,500원~"
에어부산,"13:15ICN
15:15KIX
직항, 02시간 00분","성인/KB국민카드(이용실적 충족시)
왕복 414,200원~"
에어부산,"18:30KIX
20:20ICN
직항, 01시간 50분","성인/KB국민카드
왕복 414,500원~"
에어서울,"14:40ICN
16:30KIX
직항, 01시간 50분","성인/KB국민카드
왕복 416,100원~"
진에어,"18:10KIX
19:55ICN
직항, 01시간 45분","성인/KB국민카드(이용실적 충족시)
왕복 417,000원~"
진에어,"16:05ICN
18:00KIX
직항, 01시간 55분","성인/KB국민카드(이용실적 충족시)
왕복 417,000원~"
에어서울,"18:10KIX
19:55ICN
직항, 01시간 45분","성인/롯데카드
왕복 417,500원~"
제주항공,"13:15ICN
15:15KIX
직항, 02시간 00분","성인/모든 결제수단
왕복 417,700원~"
티웨이항공,"18:10KIX
19:55ICN
직항, 01시간 45분","성인/모든 결제수단
왕복 417,700원~"
제주항공,"16:05ICN
18:00KIX
직항, 01시간 55분","성인/모든 결제수단
왕복 418,350원~"
이스타항공,"12:50KIX
14:50ICN
직항, 02시간 00분","성인/모든 결제수단
왕복 418,350원~"
에어서울,"14:40ICN
16:30KIX
직항, 01시간 50분","성인/삼성 iD NOMAD 카드
왕복 418,610원~"
에어서울,"18:45KIX
20:55ICN
직항, 02시간 10분","성인/KB국민카드
왕복 418,700원~"
에어서울,"14:40ICN
16:30KIX
직항, 01시간 50분","성인/신한카드
할인
특가확인
왕복 420,800원~"
이스타항공,"19:40KIX
21:40ICN
직항, 02시간 00분","성인/KB국민카드(이용실적 충족시)
왕복 421,300원~"
제주항공,"16:05ICN
18:00KIX
직항, 01시간 55분","성인/KB국민카드(이용실적 충족시)
왕복 422,100원~"
진에어,"19:40KIX
21:40ICN
직항, 02시간 00분","성인/롯데카드
왕복 422,400원~"
에어서울,"15:40ICN
17:30KIX
직항, 01시간 50분","성인/삼성 iD NOMAD 카드
왕복 422,900원~"
진에어,"12:50KIX
14:50ICN
직항, 02시간 00분","성인/삼성 iD NOMAD 카드
왕복 422,900원~"
에어서울,"15:40ICN
17:30KIX
직항, 01시간 50분","성인/KB국민카드
왕복 424,300원~"
에어부산,"18:45KIX
20:55ICN
직항, 02시간 10분","성인/KB국민카드
왕복 424,300원~"
제주항공,"15:55ICN
17:45KIX
직항, 01시간 50분","성인/KB국민카드(이용실적 충족시)
왕복 424,500원~"
에어부산,"16:15KIX
18:25ICN
직항, 02시간 10분","성인/삼성 iD NOMAD 카드
왕복 426,650원~"
티웨이항공,"13:25ICN
15:15KIX
직항, 01시간 50분","성인/모든 결제수단
왕복 426,900원~"
에어부산,"16:15KIX
18:05ICN
직항, 01시간 50분","성인/모든 결제수단
왕복 426,900원~"
제주항공,"13:25ICN
15:15KIX
직항, 01시간 50분","성인/KB국민카드(이용실적 충족시)
왕복 427,200원~"
이스타항공,"17:30KIX
19:20ICN
직항, 01시간 50분","성인/모든 결제수단
왕복 430,000원~"
티웨이항공,"13:15ICN
15:15KIX
직항, 02시간 00분","성인/모든 결제수단
왕복 430,000원~"
에어부산,"19:40KIX
21:40ICN
직항, 02시간 00분","성인/모든 결제수단
왕복 430,100원~"
이스타항공,"15:40ICN
17:30KIX
직항, 01시간 50분","성인/모든 결제수단
왕복 430,100원~"
제주항공,"19:40KIX
21:40ICN
직항, 02시간 00분","성인/KB국민카드(이용실적 충족시)
왕복 430,400원~"
에어부산,"15:15ICN
17:00KIX
직항, 01시간 45분","성인/KB국민카드(이용실적 충족시)
왕복 430,800원~"
이스타항공,"16:15KIX
18:25ICN
직항, 02시간 10분","성인/롯데카드
왕복 431,100원~"
이스타항공,"07:15ICN
09:05KIX
직항, 01시간 50분","성인/삼성 iD NOMAD 카드
왕복 431,200원~"
이스타항공,"09:55KIX
11:55ICN
직항, 02시간 00분","성인/삼성 iD NOMAD 카드
왕복 431,200원~"
제주항공,"16:00ICN
18:00KIX
직항, 02시간 00분","성인/KB국민카드
왕복 431,500원~"
에어서울,"19:00KIX
21:00ICN
직항, 02시간 00분","성인/KB국민카드
왕복 431,500원~"
이스타항공,"15:15ICN
17:00KIX
직항, 01시간 45분","성인/KB국민카드
왕복 431,900원~"
에어서울,"11:50KIX
13:50ICN
직항, 02시간 00분","성인/롯데카드
왕복 432,600원~"
이스타항공,"13:25ICN
15:15KIX
직항, 01시간 50분","성인/모든 결제수단
왕복 433,850원~"
에어서울,"09:55KIX
11:55ICN
직항, 02시간 00분","성인/모든 결제수단
왕복 433,850원~"
진에어,"13:25ICN
15:15KIX
직항, 01시간 50분","성인/KB국민카드
왕복 433,900원~"
에어서울,"19:00KIX
21:00ICN
직항, 02시간 00분","성인/KB국민카드
왕복 433,900원~"
진에어,"15:55ICN
17:45KIX
직항, 01시간 50분","성인/삼성 iD NOMAD 카드
왕복 434,520원~"
티웨이항공,"19:40KIX
21:40ICN
직항, 02시간 00분","성인/삼성카드
왕복 434,600원~"
진에어,"12:40ICN
15:00KIX
직항, 02시간 20분","성인/KB국민카드(이용실적 충족시)
왕복 435,400원~"
티웨이항공,"18:30KIX
20:20ICN
직항, 01시간 50분","성인/KB국민카드(이용실적 충족시)
왕복 435,400원~"
에어부산,"12:40ICN
15:00KIX
직항, 02시간 20분","성인/하나카드
왕복 436,200원~"
티웨이항공,"11:50KIX
13:50ICN
직항, 02시간 00분","성인/삼성카드
왕복 437,000원~"
이스타항공,"15:15ICN
17:00KIX
직항, 01시간 45분","성인/KB국민카드
왕복 437,100원~"
에어서울,"18:30KIX
20:20ICN
직항, 01시간 50분","성인/KB국민카드
왕복 437,100원~"
이스타항공,"15:55ICN
17:45KIX
직항, 01시간 50분","성인/롯데카드
왕복 437,200원~"
에어서울,"18:10KIX
19:55ICN
직항, 01시간 45분","성인/롯데카드
왕복 437,400원~"
티웨이항공,"13:35ICN
15:20KIX
직항, 01시간 45분","성인/롯데카드
왕복 437,400원~"
이스타항공,"11:50KIX
13:50ICN
직항, 02시간 00분","성인/모든 결제수단
왕복 437,800원~"
진에어,"12:40ICN
15:00KIX
직항, 02시간 20분","성인/모든 결제수단
왕복 438,200원~"
제주항공,"18:10KIX
19:55ICN
직항, 01시간 45분","성인/삼성카드
왕복 438,200원~"
피치항공,"08:45ICN
10:20KIX
직항, 01시간 35분","성인/KB국민카드
왕복 438,900원~"
제주항공,"18:10KIX
19:55ICN
직항, 01시간 45분","성인/KB국민카드
왕복 438,900원~"
피치항공,"15:15ICN
17:00KIX
직항, 01시간 45분","성인/모든 결제수단
왕복 439,100원~"
제주항공,"19:40KIX
21:40ICN
직항, 02시간 00분","성인/모든 결제수단
왕복 439,300원~"
티웨이항공,"07:15ICN
09:05KIX
직항, 01시간 50분","성인/모든 결제수단
왕복 439,400원~"
에어서울,"11:10KIX
13:00ICN
직항, 01시간 50분","성인/모든 결제수단
왕복 439,400원~"
제주항공,"16:00ICN
18:00KIX
직항, 02시간 00분","성인/모든 결제수단
왕복 439,500원~"
이스타항공,"11:10KIX
13:00ICN
직항, 01시간 50분","성인/모든 결제수단
왕복 439,500원~"
에어서울,"07:15ICN
09:05KIX
직항, 01시간 50분","성인/삼성 iD NOMAD 카드
왕복 439,800원~"
티웨이항공,"16:15KIX
18:25ICN
직항, 02시간 10분","성인/삼성 iD NOMAD 카드
왕복 439,800원~"
진에어,"13:25ICN
15:15KIX
직항, 01시간 50분","성인/KB국민카드
왕복 440,500원~"
진에어,"16:15KIX
18:25ICN
직항, 02시간 10분","성인/KB국민카드
왕복 440,700원~"
에어부산,"14:40ICN
16:30KIX
직항, 01시간 50분","성인/KB국민카드(이용실적 충족시)
왕복 440,700원~"
제주항공,"15:25KIX
17:20ICN
직항, 01시간 55분","성인/KB국민카드
왕복 441,300원~"
피치항공,"16:05ICN
18:00KIX
직항, 01시간 55분","성인/KB국민카드(이용실적 충족시)
왕복 442,900원~"
에어서울,"15:25KIX
17:20ICN
직항, 01시간 55분","성인/롯데카드
왕복 444,440원~"
피치항공,"15:55ICN
17:45KIX
직항, 01시간 50분","성인/롯데카드
왕복 444,440원~"
에어서울,"15:25KIX
17:20ICN
직항, 01시간 55분","성인/모든 결제수단
왕복 445,050원~"
피치항공,"08:45ICN
10:20KIX
직항, 01시간 35분","성인/삼성카드
왕복 448,200원~"
티웨이항공,"09:55KIX
11:55ICN
직항, 02시간 00분","성인/롯데카드
왕복 448,700원~"
피치항공,"08:45ICN
10:20KIX
직항, 01시간 35분","성인/KB국민카드
왕복 448,900원~"
티웨이항공,"19:00KIX
21:00ICN
직항, 02시간 00분","성인/롯데카드
왕복 448,900원~"
진에어,"15:40ICN
17:30KIX
직항, 01시간 50분","성인/KB국민카드(이용실적 충족시)
왕복 449,200원~"
티웨이항공,"18:10KIX
19:55ICN
직항, 01시간 45분","성인/KB국민카드
왕복 449,500원~"
제주항공,"13:25ICN
15:15KIX
직항, 01시간 50분","성인/KB국민카드
왕복 449,500원~"
진에어,"11:50KIX
13:50ICN
직항, 02시간 00분","성인/삼성 iD NOMAD 카드
왕복 450,200원~"
이스타항공,"10:20ICN
12:10KIX
직항, 01시간 50분","성인/삼성 iD NOMAD 카드
왕복 450,200원~"
이스타항공,"11:50KIX
13:50ICN
직항, 02시간 00분","성인/삼성 iD NOMAD 카드
왕복 450,700원~"
에어서울,"07:30ICN
09:20KIX
직항, 01시간 50분","성인/모든 결제수단
왕복 452,700원~"
이스타항공,"11:50KIX
13:50ICN
직항, 02시간 00분","성인/삼성카드
왕복 453,100원~"
제주항공,"15:40ICN
17:30KIX
직항, 01시간 50분","성인/삼성카드
왕복 453,100원~"
진에어,"16:15KIX
18:25ICN
직항, 02시간 10분","성인/모든 결제수단
왕복 453,300원~"
제주항공,"13:35ICN
15:20KIX
직항, 01시간 45분","성인/모든 결제수단
왕복 453,300원~"
진에어,"11:10KIX
13:00ICN
직항, 01시간 50분","성인/KB국민카드
왕복 454,100원~"
에어부산,"13:15ICN
15:15KIX
직항, 02시간 00분","성인/모든 결제수단
왕복 454,100원~"
진에어,"15:25KIX
17:20ICN
직항, 01시간 55분","성인/롯데카드
왕복 455,000원~"
에어부산,"10:10ICN
12:00KIX
직항, 01시간 50분","성인/롯데카드
왕복 455,000원~"
제주항공,"13:10KIX
15:00ICN
직항, 01시간 50분","성인/KB국민카드(이용실적 충족시)
왕복 455,600원~"
에어서울,"10:10ICN
12:00KIX
직항, 01시간 50분","성인/모든 결제수단
왕복 458,000원~"
제주항공,"10:40KIX
12:35ICN
직항, 01시간 55분","성인/모든 결제수단
왕복 458,000원~"
에어서울,"12:40ICN
15:00KIX
직항, 02시간 20분","성인/KB국민카드(이용실적 충족시)
왕복 459,100원~"
이스타항공,"19:40KIX
21:40ICN
직항, 02시간 00분","성인/KB국민카드(이용실적 충족시)
왕복 459,100원~"
티웨이항공,"10:20ICN
12:10KIX
직항, 01시간 50분","성인/롯데카드
왕복 459,200원~"
티웨이항공,"09:55KIX
11:55ICN
직항, 02시간 00분","성인/모든 결제수단
왕복 459,200원~"
피치항공,"07:30ICN
09:20KIX
직항, 01시간 50분","성인/삼성카드
왕복 459,400원~"
에어서울,"09:55KIX
11:55ICN
직항, 02시간 00분","성인/삼성 iD NOMAD 카드
왕복 459,720원~"
피치항공,"10:20ICN
12:10KIX
직항, 01시간 50분","성인/모든 결제수단
왕복 460,200원~"
에어서울,"18:30KIX
20:20ICN
직항, 01시간 50분","성인/모든 결제수단
왕복 460,200원~"
이스타항공,"07:30ICN
09:20KIX
직항, 01시간 50분","성인/모든 결제수단
왕복 460,600원~"
티웨이항공,"18:30KIX
20:20ICN
직항, 01시간 50분","성인/모든 결제수단
왕복 461,200원~"
피치항공,"13:25ICN
15:15KIX
직항, 01시간 50분","성인/모든 결제수단
왕복 461,200원~"
이스타항공,"18:30KIX
20:20ICN
직항, 01시간 50분","성인/모든 결제수단
왕복 461,750원~"
피치항공,"13:35ICN
15:20KIX
직항, 01시간 45분","성인/삼성 iD NOMAD 카드
왕복 462,310원~"
이스타항공,"19:40KIX
21:40ICN
직항, 02시간 00분","성인/KB국민카드
왕복 462,700원~"
피치항공,"13:25ICN
15:15KIX
직항, 01시간 50분","성인/KB국민카드(이용실적 충족시)
왕복 462,700원~"
제주항공,"18:10KIX
19:55ICN
직항, 01시간 45분","성인/하나카드
왕복 463,000원~"
피치항공,"08:45ICN
10:20KIX
직항, 01시간 35분","성인/모든 결제수단
왕복 463,000원~"
제주항공,"16:15KIX
18:25ICN
직항, 02시간 10분","성인/KB국민카드
왕복 464,600원~"
이스타항공,"08:45ICN
10:20KIX
직항, 01시간 35분","성인/롯데카드
왕복 464,900원~"
제주항공,"11:50KIX
13:50ICN
직항, 02시간 00분","성인/KB국민카드(이용실적 충족시)
왕복 465,200원~"
진에어,"13:25ICN
15:15KIX
직항, 01시간 50분","성인/삼성 iD NOMAD 카드
왕복 466,340원~"
에어부산,"19:40KIX
21:40ICN
직항, 02시간 00분","성인/삼성 iD NOMAD 카드
왕복 466,600원~"
티웨이항공,"13:25ICN
15:15KIX
직항, 01시간 50분","성인/삼성 iD NOMAD 카드
왕복 466,600원~"
에어부산,"12:50KIX
14:50ICN
직항, 02시간 00분","성인/KB국민카드
왕복 466,700원~"
에어부산,"13:25ICN
15:15KIX
직항, 01시간 50분","성인/KB국민카드
왕복 466,700원~"
에어서울,"18:45KIX
20:55ICN
직항, 02시간 10분","성인/삼성 iD NOMAD 카드
왕복 468,350원~"
제주항공,"13:35ICN
15:20KIX
직항, 01시간 45분","성인/모든 결제수단
왕복 468,500원~"
에어서울,"09:55KIX
11:55ICN
직항, 02시간 00분","성인/모든 결제수단
왕복 469,150원~"
제주항공,"13:35ICN
15:20KIX
직항, 01시간 45분","성인/삼성카드
왕복 469,800원~"
제주항공,"19:00KIX
21:00ICN
직항, 02시간 00분","성인/삼성카드
왕복 469,800원~"
티웨이항공,"15:15ICN
17:00KIX
직항, 01시간 45분","성인/롯데카드
왕복 470,300원~"
진에어,"15:25KIX
17:20ICN
직항, 01시간 55분","성인/모든 결제수단
왕복 471,150원~"
제주항공,"15:40ICN
17:30KIX
직항, 01시간 50분","성인/모든 결제수단
왕복 471,200원~"
피치항공,"11:20KIX
13:15ICN
직항, 01시간 55분","성인/모든 결제수단
왕복 471,200원~"
티웨이항공,"10:20ICN
12:10KIX
직항, 01시간 50분","성인/삼성 iD NOMAD 카드
왕복 472,000원~"
피치항공,"16:15KIX
18:25ICN
직항, 02시간 10분","성인/삼성 iD NOMAD 카드
왕복 472,300원~"
티웨이항공,"07:30ICN
09:20KIX
직항, 01시간 50분","성인/삼성 iD NOMAD 카드
왕복 472,300원~"
에어서울,"16:15KIX
18:25ICN
직항, 02시간 10분","성인/KB국민카드(이용실적 충족시)
왕복 473,000원~"
진에어,"08:45ICN
10:20KIX
직항, 01시간 35분","성인/모든 결제수단
왕복 473,100원~"
에어서울,"18:30KIX
20:20ICN
직항, 01시간 50분","성인/모든 결제수단
왕복 473,100원~"
진에어,"10:20ICN
12:10KIX
직항, 01시간 50분","성인/KB국민카드
왕복 473,400원~"
진에어,"18:10KIX
19:55ICN
직항, 01시간 45분","성인/삼성 iD NOMAD 카드
왕복 473,920원~"
티웨이항공,"07:30ICN
09:20KIX
직항, 01시간 50분","성인/삼성 iD NOMAD 카드
왕복 473,920원~"
제주항공,"18:10KIX
19:55ICN
직항, 01시간 45분","성인/KB국민카드(이용실적 충족시)
왕복 474,000원~"
에어서울,"10:20ICN
12:10KIX
직항, 01시간 50분","성인/모든 결제수단
왕복 475,700원~"
진에어,"19:40KIX
21:40ICN
직항, 02시간 00분","성인/모든 결제수단
왕복 475,700원~"
진에어,"07:30ICN
09:20KIX
직항, 01시간 50분","성인/KB국민카드(이용실적 충족시)
왕복 475,800원~"
진에어,"19:40KIX
21:40ICN
직항, 02시간 00분","성인/모든 결제수단
왕복 476,000원~"
이스타항공,"08:45ICN
10:20KIX
직항, 01시간 35분","성인/삼성 iD NOMAD 카드
왕복 478,220원~"
티웨이항공,"19:40KIX
21:40ICN
직항, 02시간 00분","성인/KB국민카드(이용실적 충족시)
왕복 478,800원~"
제주항공,"10:10ICN
12:00KIX
직항, 01시간 50분","성인/모든 결제수단
왕복 478,900원~"
에어서울,"19:10KIX
21:00ICN
직항, 01시간 50분","성인/모든 결제수단
왕복 478,900원~"
티웨이항공,"12:40ICN
15:00KIX
직항, 02시간 20분","성인/KB국민카드
왕복 479,700원~"
에어서울,"15:25KIX
17:20ICN
직항, 01시간 55분","성인/KB국민카드
왕복 480,300원~"
티웨이항공,"15:55ICN
17:45KIX
직항, 01시간 50분","성인/삼성카드
왕복 480,400원~"
진에어,"16:00KIX
18:10ICN
직항, 02시간 10분","성인/삼성카드
왕복 480,400원~"
제주항공,"12:40ICN
15:00KIX
직항, 02시간 20분","성인/삼성 iD NOMAD 카드
왕복 480,500원~"
진에어,"16:00KIX
18:10ICN
직항, 02시간 10분","성인/삼성 iD NOMAD 카드
왕복 480,800원~"
진에어,"07:15ICN
09:05KIX
직항, 01시간 50분","성인/삼성 iD NOMAD 카드
왕복 480,800원~"
피치항공,"11:50KIX
13:50ICN
직항, 02시간 00분","성인/모든 결제수단
왕복 481,500원~"
이스타항공,"16:00ICN
18:00KIX
직항, 02시간 00분","성인/모든 결제수단
왕복 481,600원~"
에어부산,"11:50KIX
13:50ICN
직항, 02시간 00분","성인/모든 결제수단
왕복 481,600원~"
제주항공,"13:35ICN
15:20KIX
직항, 01시간 45분","성인/삼성 iD NOMAD 카드
왕복 481,620원~"
티웨이항공,"18:30KIX
20:20ICN
직항, 01시간 50분","성인/롯데카드
왕복 481,640원~"
진에어,"14:40ICN
16:30KIX
직항, 01시간 50분","성인/모든 결제수단
왕복 481,850원~"
에어서울,"16:20KIX
18:20ICN
직항, 02시간 00분","성인/모든 결제수단
왕복 481,850원~"
