0,1,2
대한항공,"21:15PUS
09:40KIX
+1일
경유 1, 12시간 25분","성인/KB국민카드(이용실적 충족시)
왕복 605,500원~"
아시아나항공,"09:15KIX
20:45PUS
경유 1, 11시간 30분","성인/롯데 Trip to 로카 카드
왕복 606,900원~"
진에어,"16:25PUS
15:15KIX
+1일
경유 1, 22시간 50분","성인/롯데 Trip to 로카 카드
왕복 607,900원~"
대한항공,"12:35KIX
18:25PUS
경유 1, 05시간 50분","성인/모든 결제수단
왕복 609,800원~"
대한항공,"15:05PUS
16:20KIX
직항, 01시간 15분","성인/KB국민카드
왕복 612,500원~"
대한항공,"16:15KIX
20:45PUS
경유 1, 04시간 30분","성인/롯데카드
왕복 615,000원~"
제주항공,"16:25PUS
15:15KIX
+1일
경유 1, 22시간 50분","성인/롯데 Trip to 로카 카드
왕복 615,800원~"
아시아나항공,"16:15KIX
20:45PUS
경유 1, 04시간 30분","성인/삼성카드
왕복 618,400원~"
제주항공,"21:15PUS
15:15KIX
+1일
경유 1, 18시간 00분","성인/삼성 iD NOMAD 카드
왕복 620,200원~"
아시아나항공,"12:35KIX
18:25PUS
경유 1, 05시간 50분","성인/삼성카드
왕복 620,900원~"
제주항공,"07:00PUS
15:00KIX
경유 1, 08시간 00분","성인/모든 결제수단
왕복 621,600원~"
대한항공,"18:55KIX
20:30PUS
직항, 01시간 35분","성인/롯데카드
왕복 623,300원~"
진에어,"21:15PUS
17:15KIX
+1일
경유 1, 20시간 00분","성인/롯데 Trip to 로카 카드
왕복 624,800원~"
아시아나항공,"12:35KIX
18:25PUS
경유 1, 05시간 50분","성인/모든 결제수단
왕복 625,000원~"
아시아나항공,"21:15PUS
15:15KIX
+1일
경유 1, 18시간 00분","성인/삼성 iD NOMAD 카드
왕복 625,200원~"
대한항공,"16:15KIX
20:45PUS
경유 1, 04시간 30분","성인/삼성카드
왕복 627,400원~"
대한항공,"15:00PUS
19:20KIX
경유 1, 04시간 20분","성인/모든 결제수단
왕복 629,800원~"
대한항공,"18:55KIX
20:25PUS
직항, 01시간 30분","성인/롯데카드
왕복 633,100원~"
대한항공,"21:15PUS
17:15KIX
+1일
경유 1, 20시간 00분","성인/모든 결제수단
왕복 633,500원~"
대한항공,"12:35KIX
19:35PUS
경유 1, 07시간 00분","성인/삼성카드
왕복 634,200원~"
대한항공,"07:00PUS
15:00KIX
경유 1, 08시간 00분","성인/모든 결제수단
왕복 640,300원~"
대한항공,"17:20KIX
18:45PUS
직항, 01시간 25분","성인/롯데카드
왕복 642,200원~"
제주항공,"15:00PUS
19:20KIX
경유 1, 04시간 20분","성인/삼성카드
왕복 644,300원~"
에어부산,"11:00KIX
12:25PUS
직항, 01시간 25분","성인/모든 결제수단
왕복 645,400원~"
대한항공,"16:45PUS
18:10KIX
직항, 01시간 25분","성인/롯데카드
왕복 646,800원~"
에어부산,"10:40KIX
17:05PUS
경유 1, 06시간 25분","성인/롯데카드
왕복 647,000원~"
대한항공,"16:30PUS
17:55KIX
직항, 01시간 25분","성인/신한카드
왕복 648,000원~"
대한항공,"11:10KIX
17:45PUS
경유 1, 06시간 35분","성인/모든 결제수단
왕복 648,900원~"
대한항공,"16:45PUS
18:10KIX
직항, 01시간 25분","성인/롯데카드
왕복 650,600원~"
제주항공,"16:15KIX
20:45PUS
경유 1, 04시간 30분","성인/롯데카드
왕복 651,800원~"
대한항공,"15:05PUS
16:20KIX
직항, 01시간 15분","성인/모든 결제수단
왕복 654,000원~"
아시아나항공,"09:15KIX
09:10PUS
+1일
경유 1, 23시간 55분","성인/하나카드
왕복 656,700원~"
대한항공,"07:00PUS
15:00KIX
경유 1, 08시간 00분","성인/KB국민카드
왕복 661,700원~"
대한항공,"19:00KIX
20:30PUS
직항, 01시간 30분","성인/삼성카드
왕복 666,400원~"
대한항공,"15:05PUS
16:20KIX
직항, 01시간 15분","성인/모든 결제수단
왕복 669,100원~"
대한항공,"11:55KIX
17:05PUS
경유 1, 05시간 10분","성인/롯데 Trip to 로카 카드
왕복 671,500원~"
에어부산,"16:25PUS
15:15KIX
+1일
경유 1, 22시간 50분","성인/롯데카드
왕복 672,600원~"
진에어,"11:55KIX
17:05PUS
경유 1, 05시간 10분","성인/삼성카드
왕복 675,900원~"
대한항공,"21:15PUS
17:15KIX
+1일
경유 1, 20시간 00분","성인/롯데카드
왕복 691,500원~"
진에어,"12:35KIX
08:05PUS
+1일
경유 1, 19시간 30분","성인/신한카드
왕복 697,000원~"
대한항공,"15:05PUS
16:20KIX
직항, 01시간 15분","성인/롯데카드
왕복 699,900원~"
대한항공,"11:55KIX
20:30PUS
경유 1, 08시간 35분","성인/모든 결제수단
왕복 700,300원~"
대한항공,"21:15PUS
15:15KIX
+1일
경유 1, 18시간 00분","성인/모든 결제수단
왕복 712,200원~"
진에어,"11:55KIX
17:05PUS
경유 1, 05시간 10분","성인/삼성카드
왕복 723,400원~"
대한항공,"21:15PUS
17:15KIX
+1일
경유 1, 20시간 00분","성인/삼성카드
왕복 726,600원~"
대한항공,"16:15KIX
20:45PUS
경유 1, 04시간 30분","성인/삼성카드
왕복 732,900원~"
아시아나항공,"21:15PUS
17:15KIX
+1일
경유 1, 20시간 00분","성인/모든 결제수단
왕복 734,800원~"
대한항공,"11:55KIX
17:05PUS
경유 1, 05시간 10분","성인/모든 결제수단
왕복 735,100원~"
대한항공,"08:20PUS
09:45KIX
직항, 01시간 25분","성인/모든 결제수단
왕복 735,900원~"
아시아나항공,"11:50KIX
20:40PUS
경유 1, 08시간 50분","성인/삼성카드
왕복 782,500원~"
대한항공,"15:05PUS
16:20KIX
직항, 01시간 15분","성인/모든 결제수단
왕복 1,013,600원~"
대한항공,"19:35KIX
08:05PUS
+1일
경유 1, 12시간 30분","성인/KB국민카드
왕복 1,056,000원~"
에어부산,"21:15PUS
18:25KIX
+1일
경유 1, 21시간 10분","성인/롯데카드
할인
특가확인
왕복 1,070,600원~"
대한항공,"11:55KIX
20:30PUS
경유 1, 08시간 35분","성인/BC바로카드
왕복 1,082,800원~"
대한항공,"15:05PUS
16:20KIX
직항, 01시간 15분","성인/신한카드
할인
특가확인
왕복 1,098,100원~"
제주항공,"12:50KIX
19:45PUS
경유 1, 06시간 55분","성인/KB국민카드
왕복 1,131,100원~"
에어부산,"16:30PUS
17:55KIX
직항, 01시간 25분","성인/모든 결제수단
왕복 1,275,900원~"
에어부산,"12:35KIX
18:25PUS
경유 1, 05시간 50분","성인/모든 결제수단
왕복 1,284,200원~"
제주항공,"15:00PUS
19:20KIX
경유 1, 04시간 20분","성인/모든 결제수단
왕복 1,318,900원~"
대한항공,"17:20KIX
18:45PUS
직항, 01시간 25분","성인/모든 결제수단
왕복 1,327,200원~"
일본항공,"16:30PUS
17:55KIX
직항, 01시간 25분","성인/모든 결제수단
왕복 1,358,300원~"
제주항공,"12:35KIX
20:45PUS
경유 1, 08시간 10분","성인/모든 결제수단
왕복 1,366,600원~"
대한항공,"16:25PUS
09:40KIX
+1일
경유 1, 17시간 15분","성인/모든 결제수단
왕복 1,495,600원~"
진에어,"12:35KIX
18:25PUS
경유 1, 05시간 50분","성인/모든 결제수단
왕복 1,503,900원~"
대한항공,"20:20PUS
09:50KIX
+1일
경유 1, 13시간 30분","성인/KB국민카드
왕복 1,511,800원~"
대한항공,"11:00KIX
12:25PUS
직항, 01시간 25분","성인/롯데카드
할인
특가확인
왕복 1,526,400원~"
티웨이항공,"16:25PUS
09:40KIX
+1일
경유 1, 17시간 15분","성인/신한카드
할인
특가확인
왕복 1,553,900원~"
제주항공,"16:15KIX
20:45PUS
경유 1, 04시간 30분","성인/KB국민카드
왕복 1,586,900원~"
